Data*Wrocław - al. Wiśniowa (pył zawieszony PM2.5 1-godzinny)
2022-01-01,13.6,
2022-01-02,14.4,
2022-01-03,8.2,
2022-01-04,11.4,
2022-01-05,10.6,
2022-01-06,10.0,
2022-01-07,15.7,
2022-01-08,25.3,
2022-01-09,34.6,
2022-01-10,49.5,
2022-01-11,55.9,
2022-01-12,67.8,
2022-01-13,18.6,
2022-01-14,17.2,
2022-01-15,22.0,
2022-01-16,51.2,
2022-01-17,11.0,
2022-01-18,15.6,
2022-01-19,21.1,
2022-01-20,9.5,
2022-01-21,7.7,
2022-01-22,16.7,
2022-01-23,30.9,
2022-01-24,26.3,
2022-01-25,16.0,
2022-01-26,13.0,
2022-01-27,15.0,
2022-01-28,9.0,
2022-01-29,10.3,
2022-01-30,9.0,
2022-01-31,20.9,
2022-02-01,14.3,
2022-02-02,8.5,
2022-02-03,14.6,
2022-02-04,17.2,
2022-02-05,9.9,
2022-02-06,6.9,
2022-02-07,8.4,
2022-02-08,10.5,
2022-02-09,11.5,
2022-02-10,15.1,
2022-02-11,11.8,
2022-02-12,14.3,
2022-02-13,15.9,
2022-02-14,22.1,
2022-02-15,34.0,
2022-02-16,13.0,
2022-02-17,6.6,
2022-02-18,11.8,
2022-02-19,9.9,
2022-02-20,8.1,
2022-02-21,8.8,
2022-02-22,11.0,
2022-02-23,14.5,
2022-02-24,17.7,
2022-02-25,10.6,
2022-02-26,13.4,
2022-02-27,33.4,
2022-02-28,27.6,
2022-03-01,36.4,
2022-03-02,49.8,
2022-03-03,56.9,
2022-03-04,32.1,
2022-03-05,25.0,
2022-03-06,27.2,
2022-03-07,25.4,
2022-03-08,29.7,
2022-03-09,31.1,
2022-03-10,21.3,
2022-03-11,27.3,
2022-03-12,29.5,
2022-03-13,29.4,
2022-03-14,38.9,
2022-03-15,21.4,
2022-03-16,44.5,
2022-03-17,56.5,
2022-03-18,34.1,
2022-03-19,41.8,
2022-03-20,35.1,
2022-03-21,40.0,
2022-03-22,49.8,
2022-03-23,41.4,
2022-03-24,43.4,
2022-03-25,49.5,
2022-03-26,27.4,
2022-03-27,15.4,
2022-03-28,24.8,
2022-03-29,26.9,
2022-03-30,31.0,
2022-03-31,22.3,
2022-04-01,15.8,
2022-04-02,13.9,
2022-04-03,10.8,
2022-04-04,13.5,
2022-04-05,11.2,
2022-04-06,13.6,
2022-04-07,8.9,
2022-04-08,9.5,
2022-04-09,9.7,
2022-04-10,8.6,
2022-04-11,14.9,
2022-04-12,26.8,
2022-04-13,27.3,
2022-04-14,28.8,
2022-04-15,13.6,
2022-04-16,11.3,
2022-04-17,10.8,
2022-04-18,17.5,
2022-04-19,17.3,
2022-04-20,21.3,
2022-04-21,24.3,
2022-04-22,25.7,
2022-04-23,21.4,
2022-04-24,23.4,
2022-04-25,15.3,
2022-04-26,21.4,
2022-04-27,25.4,
2022-04-28,21.0,
2022-04-29,18.2,
2022-04-30,26.0,
2022-05-01,21.7,
2022-05-02,23.1,
2022-05-03,23.3,
2022-05-04,19.7,
2022-05-05,23.6,
2022-05-06,20.7,
2022-05-07,21.0,
2022-05-08,16.4,
2022-05-09,13.4,
2022-05-10,16.0,
2022-05-11,17.2,
2022-05-12,11.8,
2022-05-13,14.0,
2022-05-14,14.4,
2022-05-15,13.2,
2022-05-16,12.5,
2022-05-17,16.6,
2022-05-18,8.8,
2022-05-19,11.6,
2022-05-20,13.5,
2022-05-21,9.0,
2022-05-22,8.4,
2022-05-23,12.6,
2022-05-24,13.4,
2022-05-25,14.0,
2022-05-26,10.6,
2022-05-27,10.3,
2022-05-28,8.1,
2022-05-29,9.2,
2022-05-30,10.6,
2022-05-31,12.3,
2022-06-01,11.5,
2022-06-02,12.1,
2022-06-03,15.7,
2022-06-04,20.8,
2022-06-05,18.7,
2022-06-06,14.9,
2022-06-07,12.9,
2022-06-08,19.8,
2022-06-09,16.8,
2022-06-10,13.0,
2022-06-11,17.0,
2022-06-12,14.8,
2022-06-13,14.6,
2022-06-14,10.6,
2022-06-15,10.8,
2022-06-16,13.4,
2022-06-17,10.4,
2022-06-18,10.5,
2022-06-19,12.1,
2022-06-20,16.8,
2022-06-21,10.3,
2022-06-22,11.5,
2022-06-23,14.5,
2022-06-24,16.5,
2022-06-25,16.4,
2022-06-26,21.1,
2022-06-27,17.6,
2022-06-28,12.6,
2022-06-29,14.1,
2022-06-30,13.7,
2022-07-01,18.8,
2022-07-02,11.6,
2022-07-03,11.9,
2022-07-04,16.8,
2022-07-05,15.1,
2022-07-06,13.7,
2022-07-07,11.8,
2022-07-08,11.9,
2022-07-09,9.3,
2022-07-10,8.4,
2022-07-11,9.1,
2022-07-12,8.5,
2022-07-13,9.4,
2022-07-14,13.6,
2022-07-15,10.8,
2022-07-16,10.6,
2022-07-17,9.6,
2022-07-18,11.7,
2022-07-19,14.7,
2022-07-20,17.5,
2022-07-21,20.4,
2022-07-22,16.2,
2022-07-23,18.2,
2022-07-24,11.3,
2022-07-25,11.5,
2022-07-26,12.2,
2022-07-27,10.8,
2022-07-28,11.4,
2022-07-29,13.7,
2022-07-30,11.5,
2022-07-31,10.9,
2022-08-01,10.7,
2022-08-02,9.7,
2022-08-03,12.9,
2022-08-04,19.4,
2022-08-05,22.2,
2022-08-06,10.2,
2022-08-07,7.1,
2022-08-08,12.8,
2022-08-09,12.7,
2022-08-10,13.1,
2022-08-11,12.5,
2022-08-12,12.8,
2022-08-13,16.2,
2022-08-14,14.2,
2022-08-15,14.3,
2022-08-16,15.4,
2022-08-17,19.7,
2022-08-18,22.9,
2022-08-19,18.1,
2022-08-20,16.7,
2022-08-21,7.2,
2022-08-22,9.7,
2022-08-23,13.0,
2022-08-24,19.0,
2022-08-25,23.0,
2022-08-26,22.0,
2022-08-27,16.7,
2022-08-28,11.1,
2022-08-29,11.8,
2022-08-30,12.1,
2022-08-31,12.5,
2022-09-01,9.4,
2022-09-02,9.9,
2022-09-03,13.2,
2022-09-04,12.5,
2022-09-05,14.9,
2022-09-06,11.5,
2022-09-07,16.8,
2022-09-08,19.6,
2022-09-09,10.6,
2022-09-10,8.8,
2022-09-11,10.1,
2022-09-12,13.6,
2022-09-13,13.5,
2022-09-14,14.1,
2022-09-15,12.2,
2022-09-16,8.5,
2022-09-17,8.4,
2022-09-18,6.5,
2022-09-19,8.1,
2022-09-20,9.7,
2022-09-21,10.4,
2022-09-22,13.0,
2022-09-23,19.0,
2022-09-24,20.3,
2022-09-25,22.8,
2022-09-26,22.7,
2022-09-27,15.5,
2022-09-28,12.3,
2022-09-29,16.1,
2022-09-30,23.8,
2022-10-01,15.8,
2022-10-02,9.1,
2022-10-03,9.4,
2022-10-04,11.5,
2022-10-05,14.0,
2022-10-06,15.6,
2022-10-07,21.0,
2022-10-08,17.9,
2022-10-09,13.3,
2022-10-10,17.1,
2022-10-11,19.4,
2022-10-12,25.9,
2022-10-13,31.2,
2022-10-14,27.9,
2022-10-15,23.1,
2022-10-16,14.3,
2022-10-17,24.1,
2022-10-18,19.1,
2022-10-19,12.5,
2022-10-20,18.4,
2022-10-21,18.2,
2022-10-22,19.6,
2022-10-23,14.6,
2022-10-24,16.5,
2022-10-25,14.9,
2022-10-26,20.1,
2022-10-27,29.3,
2022-10-28,21.7,
2022-10-29,21.4,
2022-10-30,27.8,
2022-10-31,31.8,
2022-11-01,25.4,
2022-11-02,17.4,
2022-11-03,18.1,
2022-11-04,24.7,
2022-11-05,14.0,
2022-11-06,21.8,
2022-11-07,19.0,
2022-11-08,16.5,
2022-11-09,29.5,
2022-11-10,19.7,
2022-11-11,19.6,
2022-11-12,23.5,
2022-11-13,37.9,
2022-11-14,37.6,
2022-11-15,46.5,
2022-11-16,31.1,
2022-11-17,10.2,
2022-11-18,18.8,
2022-11-19,23.7,
2022-11-20,37.4,
2022-11-21,28.4,
2022-11-22,37.9,
2022-11-23,52.3,
2022-11-24,49.0,
2022-11-25,38.4,
2022-11-26,28.1,
2022-11-27,30.4,
2022-11-28,38.1,
2022-11-29,33.3,
2022-11-30,44.6,
2022-12-01,27.1,
2022-12-02,21.7,
2022-12-03,41.5,
2022-12-04,47.4,
2022-12-05,38.8,
2022-12-06,19.7,
2022-12-07,11.2,
2022-12-08,18.6,
2022-12-09,33.5,
2022-12-10,39.5,
2022-12-11,30.0,
2022-12-12,15.1,
2022-12-13,24.0,
2022-12-14,67.1,
2022-12-15,54.4,
2022-12-16,64.1,
2022-12-17,59.0,
2022-12-18,41.7,
2022-12-19,47.9,
2022-12-20,29.8,
2022-12-21,30.5,
2022-12-22,15.4,
2022-12-23,17.4,
2022-12-24,13.7,
2022-12-25,17.0,
2022-12-26,18.0,
2022-12-27,9.5,
2022-12-28,10.7,
2022-12-29,12.3,
2022-12-30,16.7,
2022-12-31,9.9,
